'2022-10-20 11:12:00'	4813.15	1.405   0   52.27753    10.53461
'2022-10-20 11:37:00'	4811.73	0.301   89.111  52.27701	10.53467
'2022-10-20 11:45:00'	4811.51	0.276   87.128  52.27575	10.53523
'2022-10-20 11:52:00'	4811.32	-0.229  122.758 52.2747	    10.5359
'2022-10-20 12:04:00'	4811.08	-0.107  96.865  52.27383	10.5364
'2022-10-20 12:22:00'	4811.36	-0.626  110.139 52.27282	10.53683
'2022-10-20 12:48:00'	4811.08	-0.183  105.413 52.27383	10.5364
'2022-10-20 12:57:00'	4811.36	-0.204  103.898 52.27282	10.53683
